ObjId,range,speed,angle,snr,Kstate,OboCarSpeed,heigh,heighAngle,X,Y,EstimateCarSpeed,EstimateMagCarSpeed,RCS,WheelSpdFl,WheelSpdFR,WheelSpdRL,WheelSpdRR,YawRate,frameIntervalTimeZ4,SelfCalcAngle,SenceFlag,SortFlag,trkReiablility,RadiusCurvature,Xaccel,Yaccel,noise,using,DbfMag,FrameIntervalTime,installAngleOffset,VehLatAcc,VehLongAcc,matchFlag,tag,deltaRange,clusterID,idx,objLen,weight,MeasCounter,MAtr,SteeringAngle,SteeringAngleSpd,EstCarSpeed,Gear,isDmlMode,waveType,sideSlobe0,sideSlobe1,sideSlobe2,peakNum1,peakNum2,AlgTeam,ObstacleProb,scene,errorCode,FlagJam,FlagTunnelFence,FlagFenceScene,FlagBarnScene
START,FrameNb:0,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:35:553---->
heightOffset:0,1785658775553,1065235,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.11,0,-3.53,0,0,0,0,0,0.438,7.1,-0.25,0,-8.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.89,0,9.51,0,0,0,0,0,-2.6245,15.675,-0.125,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-18.1,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,0,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,6.9,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:2,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:35:654---->
heightOffset:0,1785658775654,1065335,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.11,0,-2.83,0,0,0,0,0,0.3505,7.1,-0.125,0,-8.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,1.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.89,0,9.51,0,0,0,0,0,-2.6245,15.675,-0.125,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-18.1,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,0,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,6.9,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:3,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:35:704---->
heightOffset:0,1785658775704,1065384,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.11,0,-3.53,0,0,0,0,0,0.438,7.1,-0.25,0,-8.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,56,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,56,0,0.00034,0.00034,0,0,0,0,0,2.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.89,0,9.51,0,0,0,0,0,-2.6245,15.675,-0.125,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,56,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-18.1,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,56,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,0,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,56,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,6.9,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,56,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:4,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:35:762---->
heightOffset:0,1785658775762,1065434,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.11,0,-3.53,0,0,0,0,0,0.438,7.1,-0.125,0,-8.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,62,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,62,0,0.00034,0.00034,0,0,0,0,0,2.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.89,0,9.51,0,0,0,0,0,-2.6245,15.675,-0.125,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,62,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-18.1,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,62,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,0,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,62,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,6.9,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,62,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:5,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:35:789---->
heightOffset:0,1785658775789,1065485,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.11,0,-3.53,0,0,0,0,0,0.438,7.1,-0.125,0,-8.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.89,0,9.51,0,0,0,0,0,-2.6245,15.675,0,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,0,0,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,0,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,6.9,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,1.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:6,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:35:845---->
heightOffset:0,1785658775845,1065535,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.11,0,-3.53,0,0,0,0,0,0.438,7.1,-0.125,0,-8.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.89,0,9.51,0,0,0,0,0,-2.6245,15.675,0,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,0,0,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,0,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,6.9,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,1.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:7,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:35:899---->
heightOffset:0,1785658775899,1065585,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.11,0,-3.53,0,0,0,0,0,0.438,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,2.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.89,0,9.51,0,0,0,0,0,-2.6245,15.675,0,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,0,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,6.9,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:8,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:35:963---->
heightOffset:0,1785658775963,1065635,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.11,0,-2.83,0,0,0,0,0,0.3505,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,2.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.89,0,9.51,0,0,0,0,0,-2.6245,15.675,0,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,-0.12,17.84,0,0,0,0,0,-5.0745,15.7625,0,-0.125,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,-0.125,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,6.9,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:9,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:35:992---->
